_ID_,_MAIN_CATEGORY_,_MANUFACTURER_,_NAME_,_META_TITLE_,_META_H1_,_META_KEYWORDS_,_SEO_KEYWORD_,_META_DESCRIPTION_,_DESCRIPTION_,_PRICE_,_IMAGE_,,
4599,Системы видеонаблюдения|Мониторы видеонаблюдения|Мониторы для видеонаблюдения (Вход BNC),Pelco,Pelco PMCL542F,Pelco PMCL542F,Pelco PMCL542F,"Системы видеонаблюдения,Мониторы видеонаблюдения,Pelco PMCL542F,Pelco,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Мониторы видеонаблюдения,Pelco PMCL542F,Pelco,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4599.jpg,,
4600,Системы видеонаблюдения|Мониторы видеонаблюдения|Мониторы для видеонаблюдения (Вход BNC),Pelco,Pelco PMCL547F,Pelco PMCL547F,Pelco PMCL547F,"Системы видеонаблюдения,Мониторы видеонаблюдения,Pelco PMCL547F,Pelco,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Мониторы видеонаблюдения,Pelco PMCL547F,Pelco,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4600.jpg,,
4601,Системы видеонаблюдения|Мониторы видеонаблюдения|Мониторы для видеонаблюдения (Вход BNC),Pelco,Pelco PMCL552F,Pelco PMCL552F,Pelco PMCL552F,"Системы видеонаблюдения,Мониторы видеонаблюдения,Pelco PMCL552F,Pelco,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Мониторы видеонаблюдения,Pelco PMCL552F,Pelco,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4601.jpg,,
4603,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 7625PF,Merit Li-Lin PIH 7625PF,Merit Li-Lin PIH 7625PF,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 7625PF,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 7625PF,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4603.jpg,,
4604,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 8158P,Merit Li-Lin PIH 8158P,Merit Li-Lin PIH 8158P,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 8158P,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 8158P,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Merit Li-Lin PIH 8158P - камера высокого качества и чувствительности. Камера для дневной/ночной коммуникации, 
позволяющая производить наблюдения в темноте.","Merit Li-Lin PIH 8158P - камера высокого качества и чувствительности. Камера для дневной/ночной коммуникации, 
позволяющая производить наблюдения в темноте.",0,catalog/img/4604.jpg,,
4605,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 8198P,Merit Li-Lin PIH 8198P,Merit Li-Lin PIH 8198P,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 8198P,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 8198P,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности"," цв. камера, матрица Ex-View, ''день-ночь'', ИК-фильтр, 600ТВЛ (ч/б), 540ТВЛ (цв),  0,01лк (ч/б режим), 0,05лк (цв.),F1.2, BLC, AGC, AWB, аудиовых., AC220В, 56х54х112мм"," цв. камера, матрица Ex-View, ''день-ночь'', ИК-фильтр, 600ТВЛ (ч/б), 540ТВЛ (цв),  0,01лк (ч/б режим), 0,05лк (цв.),F1.2, BLC, AGC, AWB, аудиовых., AC220В, 56х54х112мм",0,catalog/img/4605.jpg,,
4606,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 2346XP,Merit Li-Lin PIH 2346XP,Merit Li-Lin PIH 2346XP,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2346XP,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2346XP,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание Merit Li-Lin PIH 2346XPАнтивандальная цветная видеокамера купольного типа Merit Li-Lin PIH 2346XP создана на базе матрицы ПЗС Sony 1/3” Super  HAD, оснащена вариообъективом с диапазоном фокусных расстояний 3 – 9 мм и высокопрочным корпусом, имеющ","Описание Merit Li-Lin PIH 2346XPАнтивандальная цветная видеокамера купольного типа Merit Li-Lin PIH 2346XP создана на базе матрицы ПЗС Sony 1/3” Super  HAD, оснащена вариообъективом с диапазоном фокусных расстояний 3 – 9 мм и высокопрочным корпусом, имеющим класс защиты IP68.  Камера может работать от источника постоянного тока с напряжением 12 В или переменного тока с напряжением 24 В. При попытке несанкционированного демонтажа камеры подается тревожный сигнал на пульт охраны.Технические характеристики Merit Li-Lin PIH 2346XPТип камеры	антивандальная стационарная купольная
Цветность	цветная
Матрица	ПЗС 1/3"" Super HAD
Объектив	вариофокальный с диапазоном фокусных расстояний 3 – 9 мм
ZOOM	3-Х
Разрешение	540 ТВ линий в цветном режиме
Чувствительность	0,05 лк в цветном режиме
Соотношение сигнал/шум	более 50 дБ при выключенном АРУ
Класс защиты IP	IP68
Баланс белого	ATW
АРУ	включена/выключена
BLC (компенсация встречной засветки)	автоматическая
Питание	12 B DC и 24 B AC
Диапазон рабочих температур	-10°C ~ + 50°C
Габариты	136 x 99 мм
Вес	1200 г",0,catalog/img/4606.jpg,,
4607,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 2622P3.6,Merit Li-Lin PIH 2622P3.6,Merit Li-Lin PIH 2622P3.6,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2622P3.6,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2622P3.6,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4607.jpg,,
4608,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 4046P,Merit Li-Lin PIH 4046P,Merit Li-Lin PIH 4046P,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 4046P,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 4046P,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4608.jpg,,
4609,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 2146XP-F,Merit Li-Lin PIH 2146XP-F,Merit Li-Lin PIH 2146XP-F,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2146XP-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2146XP-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4609.jpg,,
4612,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 2146XP-F,Merit Li-Lin PIH 2146XP-F,Merit Li-Lin PIH 2146XP-F,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2146XP-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2146XP-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4612.jpg,,
4613,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 2642P3.6-F,Merit Li-Lin PIH 2642P3.6-F,Merit Li-Lin PIH 2642P3.6-F,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2642P3.6-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2642P3.6-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4613.jpg,,
4614,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 2346XSP-F,Merit Li-Lin PIH 2346XSP-F,Merit Li-Lin PIH 2346XSP-F,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2346XSP-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 2346XSP-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4614.jpg,,
4615,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin CMW158X2.2P-F,Merit Li-Lin CMW158X2.2P-F,Merit Li-Lin CMW158X2.2P-F,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin CMW158X2.2P-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin CMW158X2.2P-F,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4615.jpg,,
4616,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Merit Li-Lin,Merit Li-Lin PIH 0123P6,Merit Li-Lin PIH 0123P6,Merit Li-Lin PIH 0123P6,"Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 0123P6,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Merit Li-Lin PIH 0123P6,Merit Li-Lin,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4616.jpg,,
4617,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,GANZ,GANZ ZC-D5029PHA,GANZ ZC-D5029PHA,GANZ ZC-D5029PHA,"Системы видеонаблюдения,Видеонаблюдение,GANZ ZC-D5029PHA,GANZ,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,GANZ ZC-D5029PHA,GANZ,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","GANZ ZC-D5029PHA - камера серии ZC-5000 в купольном корпусе. Устройство имеет стильный внешний вид, и в то же время остается неприметными. ZC-D5029PHA имеет чувствительную 1/3 "" ПЗС матрицу, которая воспроизводит изображение поразительного разрешения не м","GANZ ZC-D5029PHA - камера серии ZC-5000 в купольном корпусе. Устройство имеет стильный внешний вид, и в то же время остается неприметными. ZC-D5029PHA имеет чувствительную 1/3 "" ПЗС матрицу, которая воспроизводит изображение поразительного разрешения не менее 540 линий. Установленная в опциональном кожухе ZC-OH5 с классом защиты IP66, камера станет неподвержена любым внешним воздействиям - погоде или вандализму.",0,catalog/img/4617.jpg,,
4618,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,GANZ,GANZ ZC-D5550PHA,GANZ ZC-D5550PHA,GANZ ZC-D5550PHA,"Системы видеонаблюдения,Видеонаблюдение,GANZ ZC-D5550PHA,GANZ,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,GANZ ZC-D5550PHA,GANZ,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","GANZ ZC-D5550PHA - камера серии ZC-5000 в купольном корпусе. Устройство имеет стильный внешний вид, и в то же время остается неприметными. ZC-D5550PHA имеет чувствительную 1/3 "" ПЗС матрицу, которая воспроизводит изображение поразительного разрешения не м","GANZ ZC-D5550PHA - камера серии ZC-5000 в купольном корпусе. Устройство имеет стильный внешний вид, и в то же время остается неприметными. ZC-D5550PHA имеет чувствительную 1/3 "" ПЗС матрицу, которая воспроизводит изображение поразительного разрешения не менее 540 линий. Установленная в опциональном кожухе ZC-OH5 с классом защиты IP66, камера станет неподвержена любым внешним воздействиям - погоде или вандализму.",27138,catalog/img/4618.jpg,,
4619,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,GANZ,GANZ ZC-DN5029PHA,GANZ ZC-DN5029PHA,GANZ ZC-DN5029PHA,"Системы видеонаблюдения,Видеонаблюдение,GANZ ZC-DN5029PHA,GANZ,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,GANZ ZC-DN5029PHA,GANZ,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","GANZ ZC-DN5029PHA - камера серии ZC-5000 в купольном корпусе. Устройство имеет стильный внешний вид, и в то же время остается неприметными. ZC-DN5029PHA имеет чувствительную 1/3 "" ПЗС матрицу, которая воспроизводит изображение поразительного разрешения не","GANZ ZC-DN5029PHA - камера серии ZC-5000 в купольном корпусе. Устройство имеет стильный внешний вид, и в то же время остается неприметными. ZC-DN5029PHA имеет чувствительную 1/3 "" ПЗС матрицу, которая воспроизводит изображение поразительного разрешения не менее 540 линий. Установленная в опциональном кожухе ZC-OH5 с классом защиты IP66, камера станет неподвержена любым внешним воздействиям - погоде или вандализму.",26435,catalog/img/4619.jpg,,
4621,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,GANZ,GANZ ZC-DN5840PHA,GANZ ZC-DN5840PHA,GANZ ZC-DN5840PHA,"Системы видеонаблюдения,Видеонаблюдение,GANZ ZC-DN5840PHA,GANZ,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,GANZ ZC-DN5840PHA,GANZ,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","GANZ ZC-DN5840PHA - камера серии ZC-5000 в купольном корпусе. Устройство имеет стильный внешний вид, и в то же время остается неприметными. ZC-DN5840PHA имеет чувствительную 1/3 "" ПЗС матрицу, которая воспроизводит изображение поразительного разрешения не","GANZ ZC-DN5840PHA - камера серии ZC-5000 в купольном корпусе. Устройство имеет стильный внешний вид, и в то же время остается неприметными. ZC-DN5840PHA имеет чувствительную 1/3 "" ПЗС матрицу, которая воспроизводит изображение поразительного разрешения не менее 540 линий. Установленная в опциональном кожухе ZC-OH5 с классом защиты IP66, камера станет неподвержена любым внешним воздействиям - погоде или вандализму.",34411,catalog/img/4621.jpg,,
4624,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК10M,TIREX ПИК10M,TIREX ПИК10M,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК10M,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК10M,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Прожектор ИК светодиодный; 870нм; 12°, до 50/120м (для телекамеры чувствительностью 0.1/0.003лк); 12В, 2.5А; встроенный фотодатчик, функция освещения ближней зоны (до 10м); кронштейн в комплекте","Прожектор ИК светодиодный; 870нм; 12°, до 50/120м (для телекамеры чувствительностью 0.1/0.003лк); 12В, 2.5А; встроенный фотодатчик, функция освещения ближней зоны (до 10м); кронштейн в комплекте",11844,catalog/img/4624.jpg,,
4625,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,TIREX ПИК11M,TIREX ПИК11M,TIREX ПИК11M,"Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК11M,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК11M,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Прожектор ИК светодиодный; 870нм; 30°, до 35/70м (для телекамеры чувствительностью 0.1/0.003лк); 12В, 3.5А; встроенный фотодатчик, функция освещения ближней зоны (до 10м); кронштейн в комплекте","Прожектор ИК светодиодный; 870нм; 30°, до 35/70м (для телекамеры чувствительностью 0.1/0.003лк); 12В, 3.5А; встроенный фотодатчик, функция освещения ближней зоны (до 10м); кронштейн в комплекте",8391,catalog/img/4625.jpg,,
4626,Системы видеонаблюдения|ИК/LED подсветка|ИК подсветка,TIREX,"TIREX ПИК ""Белая ночь"" К 5, базовая комплектация","TIREX ПИК ""Белая ночь"" К 5, базовая комплектация","TIREX ПИК ""Белая ночь"" К 5, базовая комплектация","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК ""Белая ночь"" К 5, базовая комплектация,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,ИК/LED подсветка,TIREX ПИК ""Белая ночь"" К 5, базовая комплектация,TIREX,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!","Описание товара можно найти на сайте производителя. В настоящий момент раздел находится в разработке, приносим извинения за неполноту описания. Обращаем ваше внимание, что при обращении по телефону наш менеджер обязательно проконсультирует Вас по товару или подскажет какой товар может быть найден взамен, с похожими характеристиками и функциональным предназначением. Благодарим за интерес к ассортименту компании!",0,catalog/img/4626.jpg,,
