_ID_,_MAIN_CATEGORY_,_MANUFACTURER_,_NAME_,_META_TITLE_,_META_H1_,_META_KEYWORDS_,_SEO_KEYWORD_,_META_DESCRIPTION_,_DESCRIPTION_,_PRICE_,_IMAGE_
8408,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,BestDVR,BestDVR BestDVR-1604LightNET-S,BestDVR BestDVR-1604LightNET-S,BestDVR BestDVR-1604LightNET-S,"Системы видеонаблюдения,Видеонаблюдение,BestDVR BestDVR-1604LightNET-S,BestDVR,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,BestDVR BestDVR-1604LightNET-S,BestDVR,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Цифровой видеорегистратор BestDVR BestDVR-1604LightNET-S относится к классу Econom в линейке BestDVR. Видеорегистратор позволит вам отслеживать ситуации на больших объектах. Обладая невысокой стоимостью, прибор позволяет вести запись в реальном времени и ","Цифровой видеорегистратор BestDVR BestDVR-1604LightNET-S относится к классу Econom в линейке BestDVR. Видеорегистратор позволит вам отслеживать ситуации на больших объектах. Обладая невысокой стоимостью, прибор позволяет вести запись в реальном времени и воспроизводить одновременно все 16 камер. В отличие от большинства моделей недорогих 16-канальных регистраторов, представленных на рынке, прибор BestDVR BestDVR-1604LightNET-S надёжен в работе и устойчив как при работе напрямую, так и по сети. BestDVR BestDVR-1604LightNET-S является более совершенной заменой снятого с производства BestDVR-1603Light.",0,catalog/img/8408.jpg
8409,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,BestDVR,BestDVR BestDVR-1603Turbo-S,BestDVR BestDVR-1603Turbo-S,BestDVR BestDVR-1603Turbo-S,"Системы видеонаблюдения,Видеонаблюдение,BestDVR BestDVR-1603Turbo-S,BestDVR,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,BestDVR BestDVR-1603Turbo-S,BestDVR,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","BestDVR BestDVR-1603Turbo-S - пентаплексный профессиональный видеорегистратор на 16 каналов видео и 16 аудио (real-time, HQ), использующий метод сжатия H.264. BestDVR BestDVR-1603Turbo-S имеет возможность подключения до 8 HDD , хорошо русифицирован, а так","BestDVR BestDVR-1603Turbo-S - пентаплексный профессиональный видеорегистратор на 16 каналов видео и 16 аудио (real-time, HQ), использующий метод сжатия H.264. BestDVR BestDVR-1603Turbo-S имеет возможность подключения до 8 HDD , хорошо русифицирован, а так же имеет все основные функции, необходимые для длительной качественной видео/аудио записи и последующего просмотра архива. BestDVR BestDVR-1603Turbo-S - регистратор, при использовании которого вы получаете запись именно в том качестве, которое передала видеокамера!",0,catalog/img/8409.jpg
8410,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,BestDVR,BestDVR BestDVR-1604L,BestDVR BestDVR-1604L,BestDVR BestDVR-1604L,"Системы видеонаблюдения,Видеонаблюдение,BestDVR BestDVR-1604L,BestDVR,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,BestDVR BestDVR-1604L,BestDVR,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","BestDVR BestDVR-1604L - триплексный профессиональный видеорегистратор на 16 каналов видео и 16 аудио (real-time, HQ). Его основное преимущество – возможность одновременно записывать изображение с 16 камер в режиме реального времени с разрешением D1 (704х5","BestDVR BestDVR-1604L - триплексный профессиональный видеорегистратор на 16 каналов видео и 16 аудио (real-time, HQ). Его основное преимущество – возможность одновременно записывать изображение с 16 камер в режиме реального времени с разрешением D1 (704х576). При этом, хотя обычно такие возможности характерны для видеорегистраторов класса Hi-End, новинку можно, за счет ее невысокой цены, отнести к классу ""Эконом"". Производитель позиционирует новое изделие как бюджетное средство ведения многоканальной видеозаписи в реальном времени при высоком разрешении.Новое устройство использует сжатие видеосигнала по алгоритму H.264. В нем имеются 16 аудиовходов для синхронной записи звука и видеоизображения по всем каналам. Порт RS-485 служит для управления PTZ-камерами, два USB-порта – для управления видеорегистратором с помощью мыши и для архивации. ",0,catalog/img/8410.jpg
8411,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Giraffe,Giraffe GF-DV07HD,Giraffe GF-DV07HD,Giraffe GF-DV07HD,"Системы видеонаблюдения,Видеонаблюдение,Giraffe GF-DV07HD,Giraffe,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Giraffe GF-DV07HD,Giraffe,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Авторегистратор Giraffe GF-DV07HD предназначен для записи телевизионного изображения от встроенной в видеорегистратор телевизионной камеры высокого разрешения, вывода его на экран встроенного монитора и последующего воспроизведения записанной видеоинформа","Авторегистратор Giraffe GF-DV07HD предназначен для записи телевизионного изображения от встроенной в видеорегистратор телевизионной камеры высокого разрешения, вывода его на экран встроенного монитора и последующего воспроизведения записанной видеоинформации. Изображение, сформированное ТВ-камерой, преобразуется в цифровую последовательность, сжимается и записывается на электронный носитель (карту-флеш-памяти типа SD/micro SD). Видеорегистратор автоматически включается после запуска автомобиля, а его питание может производиться от автомобильного прикуривателя. Имеется встроенный литиевый аккумулятор емкостью 500 мАчас. Имеется удобный механизм крепления видеорегистратора к стеклу.",0,catalog/img/8411.jpg
8412,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Giraffe,Giraffe GF-D3322,Giraffe GF-D3322,Giraffe GF-D3322,"Системы видеонаблюдения,Видеонаблюдение,Giraffe GF-D3322,Giraffe,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,Giraffe GF-D3322,Giraffe,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Giraffe GF-D3322 - купольная цветная камера в корпусе «минидом» с функцией 3D-AXIS, для помещений с встроенный фиксированным объективом. Стандарт видеосигнала PAL. На видеокамеру устанавливается ПЗС-матрица 1/3"" Sharp SR,  что дает разрешающую способность","Giraffe GF-D3322 - купольная цветная камера в корпусе «минидом» с функцией 3D-AXIS, для помещений с встроенный фиксированным объективом. Стандарт видеосигнала PAL. На видеокамеру устанавливается ПЗС-матрица 1/3"" Sharp SR,  что дает разрешающую способность в 420 Твл.",0,catalog/img/8412.jpg
8416,Домофонные системы|Домофоны|Видеодомофон,Gardi,Gardi Grand,Gardi Grand,Gardi Grand,"Домофонные системы,Домофоны,Gardi Grand,Gardi,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Домофонные системы,Домофоны,Gardi Grand,Gardi,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Видеодомофон Gardi Grand совмещает в себе свойства оборудования видеонаблюдения и контроля доступа, он оснащен большим высококонтрастным TFT- дисплеем 10.2"". Данная модель имеет возможность подключения до 2-х видеопанелей, 2 CCTV камер и 2-х мониторов в п","Видеодомофон Gardi Grand совмещает в себе свойства оборудования видеонаблюдения и контроля доступа, он оснащен большим высококонтрастным TFT- дисплеем 10.2"". Данная модель имеет возможность подключения до 2-х видеопанелей, 2 CCTV камер и 2-х мониторов в параллель.Видеодомофон Gardi Grand оснащен уже встроенным блоком питания, имеет возможность подключения двух видеопанелей, двух камер и двух мониторов. Gardi Grand значительно расширяет свои функциональные возможности, обладает функциями Интеркома, переадресации вызова, настройки времени и даты, выбор мелодий, регулировка контрастности, громкости и функцией управления замком.",0,catalog/img/8416.jpg
8417,Домофонные системы|Домофоны|Видеодомофон,Gardi,Gardi Magic Touch(красный),Gardi Magic Touch(красный),Gardi Magic Touch(красный),"Домофонные системы,Домофоны,Gardi Magic Touch(красный),Gardi,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Домофонные системы,Домофоны,Gardi Magic Touch(красный),Gardi,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Видеодомофон Gardi Magic Touch(красный) в корпусе красного цвета с интуитивно понятным интерфейсом управления - это уникальное современное устройство контроля доступа. Модель имеет фантастический дизайн, чья элегантность и инновационность претендуют на ин","Видеодомофон Gardi Magic Touch(красный) в корпусе красного цвета с интуитивно понятным интерфейсом управления - это уникальное современное устройство контроля доступа. Модель имеет фантастический дизайн, чья элегантность и инновационность претендуют на индивидуальность. Благодаря высокотехнологичному внешнему оформлению и более широкому спектру расцветок (черная, красная, белая), домофон замечательно впишется даже в самый изысканный интерьер. Он оснащен сенсорными кнопками управления и 7-ми дюймовым сенсорным дисплеем. Помимо этого, видеодомофон Gardi Magic Touch имеет встроенный блок питания, интерфейс USB, через который возможно обновление программного обеспечения и встроенную память на 300 кадров.",24033,catalog/img/8417.jpg
8418,Домофонные системы|Домофоны|Видеодомофон,Gardi,Gardi Lux/64/SD/M,Gardi Lux/64/SD/M,Gardi Lux/64/SD/M,"Домофонные системы,Домофоны,Gardi Lux/64/SD/M,Gardi,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Домофонные системы,Домофоны,Gardi Lux/64/SD/M,Gardi,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: Gardi Max или Gardi MaxTel,АНАЛОГ ВЗАМЕН: Gardi Max или Gardi MaxTel,0,catalog/img/8418.jpg
8419,Системы охранно-пожарной сигнализации|Извещатели охранные для помещений|Извещатели оптико-электронные пассивные,Optex,Optex SQ-40,Optex SQ-40,Optex SQ-40,"Системы охранно-пожарной сигнализации,Извещатели охранные для помещений,Optex SQ-40,Optex,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы охранно-пожарной сигнализации,Извещатели охранные для помещений,Optex SQ-40,Optex,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Optex SQ-40 - два пассивных ИК извещателя с непересекающимися зонами детекции в одном корпусе. Два тревожных выхода (Н.З.) Микропроцессорная обработка, твердая сферическая мультифокусная линза, 12х12м, не реагирует на мелких животных, экранированная оптик","Optex SQ-40 - два пассивных ИК извещателя с непересекающимися зонами детекции в одном корпусе. Два тревожных выхода (Н.З.) Микропроцессорная обработка, твердая сферическая мультифокусная линза, 12х12м, не реагирует на мелких животных, экранированная оптика, дистанционный контроль светодиодного индикатора, защита от радиопомех более 20 В/м, -20°С +50°С. Извещатели серии SQ спроектированы для установки в углу комнаты.",6771,catalog/img/8419.jpg
8420,Системы охранно-пожарной сигнализации|Извещатели охранные для помещений|Извещатели оптико-электронные пассивные,Optex,Optex SQ-60,Optex SQ-60,Optex SQ-60,"Системы охранно-пожарной сигнализации,Извещатели охранные для помещений,Optex SQ-60,Optex,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы охранно-пожарной сигнализации,Извещатели охранные для помещений,Optex SQ-60,Optex,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Optex SQ-60 - два пассивных ИК извещателя с непересекающимися зонами детекции в одном корпусе. Два тревожных выхода (Н.З.) Микропроцессорная обработка, твердая сферическая мультифокусная линза, 18х18м, не реагирует на мелких животных, экранированная оптик","Optex SQ-60 - два пассивных ИК извещателя с непересекающимися зонами детекции в одном корпусе. Два тревожных выхода (Н.З.) Микропроцессорная обработка, твердая сферическая мультифокусная линза, 18х18м, не реагирует на мелких животных, экранированная оптика, дистанционный контроль светодиодного индикатора, защита от радиопомех более 20 В/м, -20°С +50°С. Извещатели серии SQ спроектированы для установки в углу комнаты.",7705,catalog/img/8420.jpg
8421,Системы видеонаблюдения|Тестеры|MicroDigital Rapport III,MicroDigital,MicroDigital Rapport III,MicroDigital Rapport III,MicroDigital Rapport III,"Системы видеонаблюдения,Тестеры,MicroDigital Rapport III,MicroDigital,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Тестеры,MicroDigital Rapport III,MicroDigital,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: MicroDigital Rapport 10HD,АНАЛОГ ВЗАМЕН: MicroDigital Rapport 10HD,0,catalog/img/8421.jpg
8423,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Evidence,Evidence Apix - Box / M1,Evidence Apix - Box / M1,Evidence Apix - Box / M1,"Системы видеонаблюдения,IP-видеонаблюдение,Evidence Apix - Box / M1,Evidence,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,IP-видеонаблюдение,Evidence Apix - Box / M1,Evidence,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: Evidence Apix - Box / S2,АНАЛОГ ВЗАМЕН: Evidence Apix - Box / S2,0,catalog/img/8423.jpg
8424,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Evidence,Evidence Apix - Box / M2 Lite,Evidence Apix - Box / M2 Lite,Evidence Apix - Box / M2 Lite,"Системы видеонаблюдения,IP-видеонаблюдение,Evidence Apix - Box / M2 Lite,Evidence,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,IP-видеонаблюдение,Evidence Apix - Box / M2 Lite,Evidence,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: Evidence Apix - Box / M2,АНАЛОГ ВЗАМЕН: Evidence Apix - Box / M2,0,catalog/img/8424.jpg
8425,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Evidence,Evidence Apix - Box / M2,Evidence Apix - Box / M2,Evidence Apix - Box / M2,"Системы видеонаблюдения,IP-видеонаблюдение,Evidence Apix - Box / M2,Evidence,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,IP-видеонаблюдение,Evidence Apix - Box / M2,Evidence,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Evidence Apix - Box / M2 - 2-ух мегапиксельная IP HD-камера,со скоростью отображения в 25 к/с при разрешении 1920х1080, использующая чувствительную матрицу с разрешением 1.3 мегапикселя, позволяющая формировать видеопоток в формате HDTV. Изображения, запи","Evidence Apix - Box / M2 - 2-ух мегапиксельная IP HD-камера,со скоростью отображения в 25 к/с при разрешении 1920х1080, использующая чувствительную матрицу с разрешением 1.3 мегапикселя, позволяющая формировать видеопоток в формате HDTV. Изображения, записанные в этом формате, отличаются исключительно высоким уровнем детализации, недоступным для аналоговых CCTV-камер. Evidence Apix - Box / M2 обладает двунаправленной передачей по сети аудиосигнала (аудио вход/выход) и детектором движения, а также имеет функцию «двойной поток».Поддерживает карты Micro SD и аналоговый выход BNC.",27560,catalog/img/8425.jpg
8426,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Evidence,Evidence Apix - 10ZBox / M1,Evidence Apix - 10ZBox / M1,Evidence Apix - 10ZBox / M1,"Системы видеонаблюдения,IP-видеонаблюдение,Evidence Apix - 10ZBox / M1,Evidence,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,IP-видеонаблюдение,Evidence Apix - 10ZBox / M1,Evidence,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","В HD-камере Evidence Apix - 10ZBox / M1 используется чувствительная матрица с разрешением 1.3 мегапикселя, позволяющая формировать видеопоток в формате HDTV. Изображения, записанные в этом формате, отличаются исключительно высоким уровнем детализации, нед","В HD-камере Evidence Apix - 10ZBox / M1 используется чувствительная матрица с разрешением 1.3 мегапикселя, позволяющая формировать видеопоток в формате HDTV. Изображения, записанные в этом формате, отличаются исключительно высоким уровнем детализации, недоступным для аналоговых CCTV-камер. Evidence Apix - 10ZBox / M1 обладает двунаправленной передачей по сети аудиосигнала (аудио вход/выход),детектором движения,расширенным динамическим диапазон (WDR),цифровой системой шумоподавления (DNR 2D/3D,электронной системой стабилизации изображения,а также имеет функцию «двойной поток».Поддерживает карты Micro SD.",0,catalog/img/8426.jpg
