_ID_,_MAIN_CATEGORY_,_MANUFACTURER_,_NAME_,_META_TITLE_,_META_H1_,_META_KEYWORDS_,_SEO_KEYWORD_,_META_DESCRIPTION_,_DESCRIPTION_,_PRICE_,_IMAGE_
9976,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,AVTECH,AVTECH MC33,AVTECH MC33,AVTECH MC33,"Системы видеонаблюдения,Видеонаблюдение,AVTECH MC33,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AVTECH MC33,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН:  AVTECH MC350S,АНАЛОГ ВЗАМЕН:  AVTECH MC350S,0,catalog/img/9976.jpg
9977,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,AVTECH,AVTECH MC34,AVTECH MC34,AVTECH MC34,"Системы видеонаблюдения,Видеонаблюдение,AVTECH MC34,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AVTECH MC34,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: AVTECH MC350S,АНАЛОГ ВЗАМЕН: AVTECH MC350S,0,catalog/img/9977.jpg
9978,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,AVTECH,"AVTECH MC35-3,8","AVTECH MC35-3,8","AVTECH MC35-3,8","Системы видеонаблюдения,Видеонаблюдение,AVTECH MC35-3,8,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AVTECH MC35-3,8,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: AVTECH MC350,АНАЛОГ ВЗАМЕН: AVTECH MC350,0,catalog/img/9978.jpg
9979,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,AVTECH,"AVTECH MC35-6,0","AVTECH MC35-6,0","AVTECH MC35-6,0","Системы видеонаблюдения,Видеонаблюдение,AVTECH MC35-6,0,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AVTECH MC35-6,0,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: AVTECH MC350,АНАЛОГ ВЗАМЕН: AVTECH MC350,0,catalog/img/9979.jpg
9980,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,AVTECH,AVTECH LC30 (KPC139),AVTECH LC30 (KPC139),AVTECH LC30 (KPC139),"Системы видеонаблюдения,Видеонаблюдение,AVTECH LC30 (KPC139),AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AVTECH LC30 (KPC139),AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: AVTECH MC30 (AVC138E),АНАЛОГ ВЗАМЕН: AVTECH MC30 (AVC138E),0,catalog/img/9980.jpg
9981,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,AVTECH,AV Tech CPZ 505 (MC50),AV Tech CPZ 505 (MC50),AV Tech CPZ 505 (MC50),"Системы видеонаблюдения,Видеонаблюдение,AV Tech CPZ 505 (MC50),AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AV Tech CPZ 505 (MC50),AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Наружная скоростная купольная видеокамера AV Tech CPZ 505 выделяется на рынке систем безопасности не только необычной конструкцией, стильным дизайном, но и своими отличными характеристиками. Высокоскоростной механизм поворота до 360° и наклона до 90° каме","Наружная скоростная купольная видеокамера AV Tech CPZ 505 выделяется на рынке систем безопасности не только необычной конструкцией, стильным дизайном, но и своими отличными характеристиками. Высокоскоростной механизм поворота до 360° и наклона до 90° камеры и объектив с 22-кратным оптическим увеличением и автоматической фокусировкой обеспечивает высокий уровень контроля над обстановкой на объекте. Камера обладает функцией программирования автоматического слежения за объектом при его движении на изображении и следует за ним, изменяя угол наклона (макс. 360°)/поворота (макс. 90°), масштабируя изображение. При этом объект наблюдения может находится в центре изображения внутри предопределенной области наблюдения или в течение предопределенного времени перемещения. При выходе объекта за пределы предопределенной области наблюдения или его перемещение длилось меньше предопределенного времени перемещения, AV Tech CPZ 505 переходит к точке первоначального наблюдения. Видеокамера AV Tech CPZ 505 поддерживает 8 предустановленных групп и до 256 точек перемещения.",0,catalog/img/9981.jpg
9982,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,AVTECH,AVTECH PC50 (AVK584),AVTECH PC50 (AVK584),AVTECH PC50 (AVK584),"Системы видеонаблюдения,Видеонаблюдение,AVTECH PC50 (AVK584),AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AVTECH PC50 (AVK584),AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",PTZ-камера AVTECH PC50 (AVK584) с 22-кратным оптическим ZOOM’ом компании AVTECH выполнена в эргономическом дизайне. Эта модель обладает очень прочным корпусом со степенью защиты IP66. Современная матрица 1/4'' Sony Color Super HAD с разрешением 520 ТВЛ да,"PTZ-камера AVTECH PC50 (AVK584) с 22-кратным оптическим ZOOM’ом компании AVTECH выполнена в эргономическом дизайне. Эта модель обладает очень прочным корпусом со степенью защиты IP66. Современная матрица 1/4'' Sony Color Super HAD с разрешением 520 ТВЛ даёт четкое информативное изображение. Управление осуществляется по коаксиальному кабелю (DCCS) через видеорегистратор с помощью специального адаптера, также есть стандартная возможность управления по RS-485. К числу необходимых функций относятся такие, как регулируемое усиление и настройка резкости, компенсация встречной засветки, автоматический или настраиваемый баланс белого, автоматическое слежение за движущимся объектом.",0,catalog/img/9982.jpg
9983,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,AVTECH,AV Tech PR4,AV Tech PR4,AV Tech PR4,"Системы видеонаблюдения,Видеонаблюдение,AV Tech PR4,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AV Tech PR4,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",4-канальный цифровой видеорегистратор AV Tech PR4 компании AVTech с возможностью записи на скорости 100 к/с в формате CIF. Прибор имеет графический интерфейс экранного меню и осуществляет возможность управления камерами по коаксиальному кабелю. Новейшие т,"4-канальный цифровой видеорегистратор AV Tech PR4 компании AVTech с возможностью записи на скорости 100 к/с в формате CIF. Прибор имеет графический интерфейс экранного меню и осуществляет возможность управления камерами по коаксиальному кабелю. Новейшие технологии позволили задействовать в AV Tech PR4 модуль интеллектуальной видеоаналитики (Intelligent Video System), в который вошли такие необходимые в области охраны и безопасности компоненты, как расчет потока, детектор движения и виртуальная граница. IVS фиксирует количество входящих и выходящих из помещения людей, предотвращает попытки преднамеренного вторжении и маскировки видеокамеры. Наблюдение AV Tech PR4 ведет как на персональном компьютере по сети с использованием Internet Explorer, так и на собственном программном обеспечении. ",0,catalog/img/9983.jpg
9984,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,AVTECH,AVTECH MR4 (AVC791A),AVTECH MR4 (AVC791A),AVTECH MR4 (AVC791A),"Системы видеонаблюдения,Видеонаблюдение,AVTECH MR4 (AVC791A),AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AVTECH MR4 (AVC791A),AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",АНАЛОГ ВЗАМЕН: AVTECH MR4-RT,АНАЛОГ ВЗАМЕН: AVTECH MR4-RT,0,catalog/img/9984.jpg
9985,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,AVTECH,AVTECH DR042,AVTECH DR042,AVTECH DR042,"Системы видеонаблюдения,Видеонаблюдение,AVTECH DR042,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности","Системы видеонаблюдения,Видеонаблюдение,AVTECH DR042,AVTECH,купить,спб,в сакнт-петербурге,игодно ру,igodno,магазин систем безопасности",AVTECH DR042 - 4-х канальная пентаплексная сетевая модель эконом-класса с алгоритмом сжатия H.264 и одним аудио каналом. Модель позволяет записывать изображение со скоростью 25 кадров в секунду в 352х288. Жесткий диск поставляется отдельно. Возможно устан,"AVTECH DR042 - 4-х канальная пентаплексная сетевая модель эконом-класса с алгоритмом сжатия H.264 и одним аудио каналом. Модель позволяет записывать изображение со скоростью 25 кадров в секунду в 352х288. Жесткий диск поставляется отдельно. Возможно установить 1 диск (HDD) до 2 Тб. Управление осуществляется через USB-мышь, ИК-пульт дистанционного управления входит комплект, имеет графическое экранное меню на русском языке.",0,catalog/img/9985.jpg
