_ID_,_MAIN_CATEGORY_,_MANUFACTURER_,_NAME_,_DESCRIPTION_,_PRICE_,_IMAGE_
6078,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT6910/C7,TORNET VT6910/C7 - цветной монитор видеодомофона для внутренней установки,0,img/6078.jpg
6079,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT6910M/C7,TORNET VT6910M/C7 - цветной монитор видеодомофона для внутренней установки,0,img/6079.jpg
6080,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT6912/C7,TORNET VT6912/C7 - цветной монитор видеодомофона для внутренней установки,0,img/6080.jpg
6081,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT6912/TC7,TORNET VT6912/TC7 - цветной монитор видеодомофона для внутренней установки,0,img/6081.jpg
6082,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT6912M/TC7,TORNET VT6912M/TC7 - цветной монитор видеодомофона для внутренней установки,0,img/6082.jpg
6083,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT692/C7 Plus,TORNET VT692/C7 Plus - комплект из монитора видеодомофона и видеопанели,0,img/6083.jpg
6084,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT692/TC7,TORNET VT692/TC7 - цветной сенсорный hands free монитор видеодомофона,0,img/6084.jpg
6085,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT693/C5 Silver,TORNET VT693/C5 Silver - цветной hands free монитор видеодомофона,0,img/6085.jpg
6086,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT693/TC5 Silver,TORNET VT693/TC5 Silver - сенсорный цветной hands free монитор видеодомофона,0,img/6086.jpg
6087,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT693/C5 White,TORNET VT693/C5 White - цветной hands free монитор видеодомофона,0,img/6087.jpg
6088,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT693/TC5 White,TORNET VT693/TC5 White - сенсорный цветной hands free монитор видеодомофона,0,img/6088.jpg
6089,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT693M/TC5 White,TORNET VT693M/TC5 White - сенсорный цветной hands free монитор видеодомофона,0,img/6089.jpg
6090,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT694/C3 White/Orange,TORNET VT694/C3 White/Orange - цветной монитор видеодомофона в классическом стиле,0,img/6090.jpg
6091,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT587/CS CCD,TORNET VT587/CS CCD - накладная вызывная панель видеодомофона,0,img/6091.jpg
6092,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET VT587/CS CMOS,TORNET VT587/CS CMOS - накладная вызывная панель видеодомофона,0,img/6092.jpg
6093,Домофонные системы|Домофоны|Видеодомофон,TORNET,Tornet MDS (4CSM),Tornet MDS (4CSM) - коммутатор для подключения до 4 камер и вызывных блоков к мониторам VT.,0,img/6093.jpg
6094,Домофонные системы|Домофоны|Видеодомофон,TORNET,TORNET Remote control,TORNET Remote control - пульт-брелок для дистанционного управления мониторами серии VT692,0,img/6094.jpg
6138,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Panasonic,Panasonic WV-SP336E,"Купольная IP камера, 1.3 МП (1280х960), расширенный динамический диапазон, распознование лиц, электронный ""день-ночь"" 0.3лк/0.2лк, параллельный ввод  H.264 и JPEG-потоков, SmartHD, ABF, 12В или по Ethernet (PoE).",0,img/6138.jpg
6139,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Panasonic,Panasonic WV-SF335E,АНАЛОГ ВЗАМЕН: Panasonic WV-SFN311,0,img/6139.jpg
6140,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Panasonic,Panasonic WV-SP302E,"Видеокамера сетевая день/ночь, M-JPEG / H.264 / MPEG-4, 800x600, до 30 кадров в секунду, 0.2/0.013лк + ИК режим 0.13/0.009лк, без объектива, цифровой ZOOM, автодиафрагма, многооконный детектор движения, PoE, дуплексный звук, слот для SD/SDHC карт, система распознования лиц, аналоговый видеовыход",22645,img/6140.jpg
6141,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Panasonic,Panasonic WV-SP306E,"Видеокамера сетевая день/ночь, M-JPEG / H.264 / MPEG-4, 1280x960 (HDTV 720p), до 30 кадров в секунду, 0.3/0.019лк + ИК режим 0.05/0.003лк, механический ИК фильтр, без объектива, цифровой ZOOM, автодиафрагма, многооконный детектор движения, PoE, дуплексный звук, слот для SD/SDHC карт, система распознования лиц, аналоговый видеовыход",36640,img/6141.jpg
