_ID_,_MAIN_CATEGORY_,_MANUFACTURER_,_NAME_,_DESCRIPTION_,_PRICE_,_IMAGE_
33126,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Spezvision,Spezvision SVI-641V,АНАЛОГ ВЗАМЕН: Spezvision SVI-642V,0,img/33126.jpg
33127,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Beward,Beward BD3570DRV,АНАЛОГ ВЗАМЕН: Beward BD4680DRV,0,img/33127.jpg
33128,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,RVi,RVi-C320(2.8-12 мм),"Купольная цветная камера видеонаблюдения RVi-C320(2.8-12 мм). Обладает компактным дизайном и удобной системой настройки ракурса в трех плоскостях, что дает возможность легкой установки как на вертикальные, так и на горизонтальные поверхности. Оснащена вариофокальным объективом с фокусным расстоянием 2.8-12 мм. Разрешающая способность 800ТВЛ позволяет формировать максимально детализированное изображение. Камера обладает корректной цветопередачей и балансом белого. Предназначена для решения задач видеонаблюдения внутри помещений. Нижний порог светочувствительности составляет 0.01 лк F1.2. Питание купольной камеры осуществляется от сети DC12 В. Максимальная потребляемая мощность: 2 Вт.",2500,img/33128.jpg
33129,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,RVi,RVi-C311B(3.6 мм),АНАЛОГ ВЗАМЕН: RVi-C321VB(3.6 мм),0,img/33129.jpg
33130,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,RVi,RVi-IPC11(3.6 мм),АНАЛОГ ВЗАМЕН: RVi-IPC11S,0,img/33130.jpg
33131,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,RVi,RVi-IPC42S(6 мм),АНАЛОГ ВЗАМЕН НА ВЫБОР,0,img/33131.jpg
33132,Системы видеонаблюдения|IP-видеонаблюдение|IP Видеорегистраторы гибридные,RVi,RVi-R04LA WHITE,АНАЛОГ ВЗАМЕН НА ВЫБОР,0,img/33132.jpg
33133,"Системы видеонаблюдения|Видеонаблюдение|Термокожухи, кронштейны, аксессуары",RVi,RVi-BA,Адаптер RVi-BA для настенного кронштейна. Совместим со скоростной купольной аналоговой камерой видеонаблюдения RVi-C51Z23i. Крепление выполнено из металла.,1000,img/33133.jpg
33135,"Системы видеонаблюдения|Видеонаблюдение|Термокожухи, кронштейны, аксессуары",RVi,RVi-BHL,"Удлинитель к потолочному кронштейну RVi-BHL. Предназначен для скоростных купольных камер видеонаблюдения (RVi-C51Z23i, RVi-C61Z36, RVi-387, RVi-IPC62Z12, RVi-IPC62Z30, RVi-IPC52Z12, RVi-IPC52Z30-PRO, RVi-IPC62Z30-PRO, RVi-IPC62DN30, RVi-IPC52DN30). Аксессуар для кронштейна выполнен из металла.",1000,img/33135.jpg
33136,"Системы видеонаблюдения|Видеонаблюдение|Термокожухи, кронштейны, аксессуары",RVi,RVi-MB1,"Монтажная коробка RVi-MB1. Предназначена для настенного кронштейна к скоростным купольным аналоговым и IP-камерам видеонаблюдения (RVi-C51Z23i, RVi-C61Z36, RVi-387, RVi-IPC62Z12, RVi-IPC62Z30, RVi-IPC52Z12, RVi-IPC52Z30-PRO, RVi-IPC62Z30-PRO, RVi-IPC62DN30, RVi-IPC52DN30). Аксессуар для кронштейна выполнен из металла.",1700,img/33136.jpg
33139,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Proto-X,Proto-X Proto-ED12V212IR,"Proto-X Proto-ED12V212IR - купольная ИК видеокамера Easy Series от Proto-X со сверхчувствительной матрицей 700 TVL 1/4"" Aptina CMOS MT9V139 (USA) с разрешением 700 TVL оснащена вариофокальным объективом 2,8-12 мм и мощным блоком инфракрасной подсветки из 18 диодов, что обеспечивает отличное качество видеосигнала в условиях низкой освещенности на дистанции до 20 м. Благодаря этому камера превосходно и бесперебойно работает как в дневное, так и ночное время.",2705,img/33139.jpg
33140,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Proto-X,Proto-X Proto-RW01F36,АНАЛОГ ВЗАМЕН НА ВЫБОР,0,img/33140.jpg
33141,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Proto-X,Proto-X Proto-WX10M316IR,"Proto-X Proto-WX10M316IR - всепогодная ИК видеокамера  оснащена новейшим DSP чипом Proto-X, который дает возможность съемки видео в разрешении 960H (700 ТВл). Моторизированный 2.0 Мп объектив 3,5-16 мм и мощный блок ИК подсветки из 48 диодов обеспечивают высокое качество изображения. Механический ИК фильтр и функция Smart-IR позволяют избежать искажений при съемке как в дневное, так и в ночное время суток.",12738,img/33141.jpg
33142,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Proto-X,Proto-X PTX-E401,АНАЛОГ ВЗАМЕН НА ВЫБОР,0,img/33142.jpg
33143,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Proto-X,Proto-X PTX-M404U,,0,img/33143.jpg
33144,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Proto-X,Proto-X PTX-M1608U,АНАЛОГ ВЗАМЕН НА ВЫБОР,0,img/33144.jpg
33145,Системы видеонаблюдения|Тестеры|Proto-X TesterPro,Proto-X,Proto-X TesterPro,АНАЛОГ ВЗАМЕН НА ВЫБОР,0,img/33145.jpg
33146,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Proto-X,Proto-X Proto IP-Н2W20V212IR,АНАЛОГ ВЗАМЕН: Proto-X Proto IP-Т1W30V212IR,0,img/33146.jpg
33147,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Proto-X,Proto-X Proto IP-SZ18LED,АНАЛОГ ВЗАМЕН НА ВЫБОР,0,img/33147.jpg
33148,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Spymax,Spymax RL-2508S Light,,0,img/33148.jpg
33149,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Spymax,Spymax VP-DVR-H801,"Spymax VP-DVR-H801 – восьмиканальный видеорегистратор Standalone с двухъядерным процессором и операционной системой Embeded Linux. Поддерживаются 8 видеовходов, 4 аудиовхода, видеовыходы BNC, VGA и HDMI для современных мониторов. Для сжатия используется кодек H.264. Максимальное разрешение D1, при котором скорость составляет 25 кадров в секунду. Запись ведется на жесткие диски, которых можно установить 2 штуки объемом по 3Тб каждый. В видеорегистраторе предусмотрен разъем RS-485 для управления поворотными камерами.",7664,img/33149.jpg
33150,Системы видеонаблюдения|Видеонаблюдение|Видеорегистраторы,Spymax,Spymax VP-DVR-H1601,,0,img/33150.jpg
33151,Сетевое оборудование|Коммутаторы POE|Optimus UMG1-18/16P,Optimus,Optimus UMG1-18/16P,"Сетевая инфраструктура – один из наиболее актуальных вопросов при создании сети IP-видеонаблюдения. Его решение требует от используемого оборудования высокую производительность, надежность и минимальное время задержки, получить которые Вам позволит новый коммутатор Optimus UMG1-18/16P, который обеспечит простую и удобную работу Вашей системы IP-видеонаблюдения.",20951,img/33151.jpg
33152,Системы видеонаблюдения|Видеонаблюдение|Камеры видеонаблюдения,Optimus,Optimus SD-E700 (10x),АНАЛОГ ВЗАМЕН НА ВЫБОР,0,img/33152.jpg
33153,Домофонные системы|Домофоны|Видеодомофон,Optimus,Optimus DS-700(серебро),"Вызывная панель видеодомофона Optimus DS-700(серебро) предназначена для применения совместно с мониторами видеодомофонов. Панель позволяет вести видеонаблюдение пространства перед панелью и осуществлять голосовую связь с посетителем. Инфракрасная подсветка позволяет получить на экране монитора изображение приемлемого качества, даже при полном отсутствии освещения. Панель, может быть, установлена как на улице, так и внутри помещения.",2918,img/33153.jpg
33154,Системы видеонаблюдения|IP-видеонаблюдение|IP Видеорегистраторы (NVR),LTV,LTV-NVR-2450,АНАЛОГ ВЗАМЕН НА ВЫБОР,0,img/33154.jpg
33155,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,LTV,LTV-ISDNO18-TM3,"LTV-ISDNO18-TM3 -  высокоскоростная уличная купольная PTZ IP-видеокамера, построенная на базе 1/3-дюймового Progressive scan CMOS-сенсора с разрешением 2048x1536 пикселей. Частота кадров при всех разрешениях, включая максимальное, составляет 15 кадров в секунду. Объектив, используемый в камере вариофокальный и имеет фокусное расстояние f=4.7-84.6 мм.ISDNO18-TM3 поддерживает дуальный поток видео, предназначенный для снижения нагрузки на видеорегистратор и сеть, а также для упрощения доступа через интернет. Сжатие видео производится с помощью кодека H.264, серьезно экономящего дисковое пространство сетевого видеорегистратора.Технические характеристики LTV-ISDNO18-TM3Матрица 1/2.8"" Progressive Scan CMOS
Разрешение 2048x1536
Электронный затвор 1/7.5 - 1/10 000 c
Видеопотоки 3 индивидуально настраиваемых потока
Частота кадров До 15 к/с при максимальном разрешении 2048x1536, 25 к/с при 1080p/720p
Чувствительность цвет 0.3 лк при 50 IRE, F1.2/ ч/б 0.01 лк при 50 IRE, F1.6; 0 лк при включенной ИК-подсветке
Кодек H.264 / MJPEG
ONVIF ONVIF Profile S
Гамма коррекция 0.45, 1
Соотношение сигнал/шум >50 dB, при выключенной АРУ
Тип объектива Объектив-трансфокатор с х18 автофокусировкой
Фокусное расстояние f=4.7-84.6 мм, F1.6-2.8
Угол зрения по горизонтали 56° - 5°
Управление диафрагмой ALC
Диапазон поворота 360° без ограничения
Диапазон наклона 0 - 90°, автопереворот изображения
Скорость по вертикали / по горизонтали до 430° в сек. / до 200° в сек. (в автоматическом режиме)
Пресеты 128
Патрулирование 4 последовательности
Кодек аудио G.711, 8кГц
Вход Линейный вход
Режим ""день/ночь"" Есть, механический ИК-фильтр
Экспозиция Ручная, ALC, AES, Flickerless
Расширенный динамический диапазон Улучшенный цифровой WDR
Шумоподавление 3D-DNR
Компенсация засветки BLC
Регулировка усиления (АРУ) AGC
Баланс белого ATW / Ручной
Режим накопления Sens-up
Детекция движения Встроенный детектор движения
Тревожный вход/выход  6 линейных/1 (30В, 1А), с управляемой задержкой срабатывания
Поддержка карт памяти 1x Micro SDHC/SDXC, 16Gb Class 10, встроенная
Сеть IEEE 802.3, 10/100 Base-T/TX, автоопределение, 1 x RJ45
Протоколы ARP, DHCP, DNS, FTP, HTTP, HTTPS, ICMP, IGMP, IPv4, NTP, RTSP/RTCP/RTP, QoS, SMTP, SNMP, TCP, TLS/TTLS, UDP, UPnP, 802.1X
Web-браузер Internet Explorer 7.0 или выше, Firefox, Chrome, PDA/Смартфон
Безопасность Контроль доступа по протоколу IEEE 802.1X, HTTPS шифрование, настраиваемая аутентификация
Тип корпуса Литой алюминиевый, купол из поликарбоната
Питание PoE+ (IEEE 802.3at) или 24В (АС) макс. 36 Вт, 
холодный старт при -40°C, при питании от 24В (AC)
Дополнительный нагреватель Обогрев купола, предотвращает запотевание, от 24В (АС)
Исполнение Уличное
Класс защиты IP67/68, IK10
Рабочая температура -40°C…+50°C
Размеры (DxД) 216x360 мм
Вес 3.8 кг",150000,img/33155.jpg
33156,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,LTV,LTV-ICDM3-T4230,"LTV-ICDM3-T4230 - внутренняя IP видеокамера в стандартном корпусе без объектива с отличными техническими характеристиками и дизайном, оснащена мощным процессором и сверхчувствительной матрицей Progressive Scan CMOS с разрешением 2048x1536 пикселей. Данная модель работает при стандартном напряжении, характеризуется многофункциональностью и широкими возможностями. Модель прекрасно функционирует в режиме дневного и ночного времени независимо от уровня освещенности благодаря наличию функции День/Ночь и встроенным механическим ИК-фильтром. Дополнительные функции и опции, существенно влияющие на безупречную работу устройства: детекция движения четырех зон, режим накопления Sens-up, автоматический баланс белого, возможность питания PoE, поддержка карт памяти Micro SD, поддержка объективов C/CS с АРД (в том числе с технологией P-iris), компенсация засветки. Камера обладает высоким уровнем безопасности, специализированной защитой паролем, прочным корпусом. Обладая отличным качеством изображения, данная видеокамера станет оптимальным решением для построения эффективной системы охранного видеонаблюдения.Технические характеристики LTV-ICDM3-T4230Матрица 1/3"" Progressive Scan CMOS
Разрешение 2048x1536
Электронный затвор 1/7.5 - 1/10 000 c
Видеопотоки 3 индивидуально настраиваемых потока
Частота кадров До 15 к/с при максимальном разрешении 2048x1536, 25 к/с при 1080p/720p
Чувствительность цвет 0.3 лк при 50 IRE, F1.2/ ч/б 0.01 лк при 50 IRE, F1.2; 0 лк (ИК вкл.)
Кодек H.264 / MJPEG
ONVIF  ONVIF Profile S
Гамма коррекция  0.45, 1
Соотношение сигнал/шум >50 dB, при выключенной АРУ
Тип объектива Без объектива, крепление CS
Управление диафрагмой DC
Аналоговый выход (для инсталляции)
Выход на монитор  Композитный выход, разъем типа BNC, 75 Ом 1В p-p
Частота сканирования (ГхВ) PAL: 15.625 кГц х 50 Гц, NTSC: 15.734 кГц х 59.94 Гц
Аудио кодек G.711, 8кГц, двухсторонняя связь
Вход / Выход Линейный вход / выход
Режим «день/ночь» Есть, механический ИК-фильтр
Экспозиция Ручная, ALC, AES, Flickerless
Расширенный динамический диапазон Улучшенный цифровой WDR
Шумоподавление 3D-DNR
Компенсация засветки BLC
Регулировка усиления (АРУ) AGC
Баланс белого ATW / Ручной
Режим накопления Sens-up
Детекция движения Встроенный детектор движения
Тревожный вход/выход  1 линейный/ 1 (30В, 1А), с управляемой задержкой срабатывания
Поддержка карт памяти 1x SDHC/SDXC
Сеть IEEE 802.3, 10/100 Base-T/TX, автоопределение, 1 x RJ45
Протоколы ARP, DHCP, DNS, FTP, HTTP, HTTPS, ICMP, IGMP, IPv4, NTP, RTSP/RTCP/RTP, QoS, SMTP, SNMP, TCP, TLS/TTLS, UDP, UPnP, 802.1X
Web-браузер Internet Explorer 7.0 или выше, Firefox, Chrome, PDA/Смартфон
Безопасность  Контроль доступа по протоколу IEEE 802.1X, HTTPS шифрование, настраиваемая аутентификация
Тип корпуса Литой алюминиевый
Питание PoE (IEEE 802.3af класс 0) / 12В (DC) / 24В (АС) макс. 6 Вт,
Исполнение Внутреннее
Рабочая температура  -10°C…+50°C
Размеры (ВхДхШ) 56х125x69 мм
Вес 0.4 кг
",36100,img/33156.jpg
