_ID_,_MAIN_CATEGORY_,_MANUFACTURER_,_NAME_,_DESCRIPTION_,_PRICE_,_IMAGE_
100099,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 24,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 24 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 24 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 24, каждый синхронно со звуком. Состав системы: DV-S 16 + DV-S 8. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 24 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100099.jpg
100100,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 28,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 28 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 28 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 28, каждый синхронно со звуком. Состав системы: DV-S 16x2. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 28 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100100.jpg
100101,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 32,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 32 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 32 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 32, каждый синхронно со звуком. Состав системы: DV-S 16x2. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 32 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100101.jpg
100102,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 36,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 36 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 36 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 36, каждый синхронно со звуком. Состав системы: DV-S 16x2 + DV-S 4. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 36 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100102.jpg
100103,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 40,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 40 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 40 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 40, каждый синхронно со звуком. Состав системы: DV-S 16x2 + DV-S 8. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 40 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100103.jpg
100104,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 44,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 44 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 44 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 44, каждый синхронно со звуком. Состав системы: DV-S 16x3. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 44 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100104.jpg
100105,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 48,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 48 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 48 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 48, каждый синхронно со звуком. Состав системы: DV-S 16x3. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 48 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100105.jpg
100106,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 52,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 52 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 52 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 52, каждый синхронно со звуком. Состав системы: DV-S 16x3 + DV-S 4. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 52 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100106.jpg
100107,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 56,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 56 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 56 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 56, каждый синхронно со звуком. Состав системы: DV-S 16x3 + DV-S 8. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 56 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100107.jpg
100108,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 60,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 60 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 60 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 60, каждый синхронно со звуком. Состав системы: DV-S 16x4. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 60 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100108.jpg
100109,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Silen 64,"Аппаратная система цифровой видеорегистрации TRASSIR Silen 64 является эксклюзивным предложением на российском рынке цифрового видеонаблюдения. Обладая невысокой ценой, эта система позволяет записывать видео с гарантированной скоростью записи 9 кадров в секунду и вести синхронную аудиозапись по каждому каналу. В отличие от систем мультиплексированного видеонаблюдения, в этом решении скорость записи не зависит от синхронизации видеосигнала на АЦП, т.к. для оцифровки каждого канала на борту платы видеоввода используется свой АЦП. Вывод видео на экран сервера производится со скоростью 25 кадров в секунду, несжатым потоком. Загрузка процессора близка к нулю, а оператор может видеть на экране изображение в исходном качестве. Система TRASSIR Silen 64 производит запись в архив в полном кадре с разрешением 704x576, максимально возможное число каналов в один видеосервер – 64, каждый синхронно со звуком. Состав системы: DV-S 16x4. Благодаря сжатию видео промышленным кодеком H.264 (дальнейшее развитие MPEG-4) и синхронного аудио в формате Ogg Vorbis, система позволяет вести запись в архив с максимальной продолжительностью и высокой детализацией. За счет этого сфера применения TRASSIR Silen 64 не ограничивается стандартной задачей видеорегистрации на таких объектах как гостиницы, складские и служебные помещения, залы ожидания, производственные цеха предприятий, школы и культурные учреждения. К примеру, можно вести видеонаблюдение в офисах продаж и торговых залах и записывать разговор между менеджерами отдела и клиентами. Вести запись на рецепшн в гостинице между рецепшионистом и вновь прибывшими постояльцами. Или, например, в call-центрах, приемных покоях больниц, на транспорте, кафе и ресторанах, частных магазинах и многих других местах общественного значения и частных организациях, где требуется следить за рабочим процессом.",0,img/100109.jpg
100110,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Optima 4,"TRASSIR Optima 4 является промежуточной системой видеорегистрации между TRASSIR™ Basic и TRASSIR™ Maxima. Обладая повышенной скоростью отображения и записи 12 кадров в секунду на каждый из каналов (максимально 32) и доступной ценой, это решение является более приоритетным по сравнению с малокадровым Basic, так как его сфера применения значительно шире. Для примера можно взять промышленное предприятие: кроме складских, офисных и служебных помещений, где достаточно обеспечить скорость записи в 3-6 кадров в секунду, есть производственные цеха, погрузочно-разгрузочный цех, проходная и периметр предприятия. Скорость записи системы цифрового видеонаблюдения в таких местах должна быть значительно выше. В условиях таких разнородных задач сложно сделать выбор между TRASSIR™ Basic и TRASSIR™ Maxima. Система TRASSIR™ Optima как раз и предназначена для подобных случаев. В комплекте TRASSIR™ Optima могут поставляться два вида плат: 2 и 16 каналов. Системы не поставляются с количеством каналов не кратным 2. Обе платы реализованы на современных чипах Techwell 10bit, использующих все современные достижения в области обработки и оцифровки видео:
Оцифровка 10 бит (1024 градаций);
Адаптивные фильтры для разделения цветовой и яркостной составляющих;
Двухмерное улучшение оцифрованного изображения;
Полностью цифровая обработка захвата и улучшения видеосигнала.",0,img/100110.jpg
100111,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Optima 8,"TRASSIR Optima 8 является промежуточной системой видеорегистрации между TRASSIR™ Basic и TRASSIR™ Maxima. Обладая повышенной скоростью отображения и записи 12 кадров в секунду на каждый из каналов (максимально 32) и доступной ценой, это решение является более приоритетным по сравнению с малокадровым Basic, так как его сфера применения значительно шире. Для примера можно взять промышленное предприятие: кроме складских, офисных и служебных помещений, где достаточно обеспечить скорость записи в 3-6 кадров в секунду, есть производственные цеха, погрузочно-разгрузочный цех, проходная и периметр предприятия. Скорость записи системы цифрового видеонаблюдения в таких местах должна быть значительно выше. В условиях таких разнородных задач сложно сделать выбор между TRASSIR™ Basic и TRASSIR™ Maxima. Система TRASSIR™ Optima как раз и предназначена для подобных случаев. В комплекте TRASSIR™ Optima могут поставляться два вида плат: 2 и 16 каналов. Системы не поставляются с количеством каналов не кратным 2. Обе платы реализованы на современных чипах Techwell 10bit, использующих все современные достижения в области обработки и оцифровки видео:
Оцифровка 10 бит (1024 градаций);
Адаптивные фильтры для разделения цветовой и яркостной составляющих;
Двухмерное улучшение оцифрованного изображения;
Полностью цифровая обработка захвата и улучшения видеосигнала.",0,img/100111.jpg
100112,Системы видеонаблюдения|Программное обеспечение для систем видеонаблюдения|ПО TRASSIR,TRASSIR,TRASSIR Optima 12,"TRASSIR Optima 12 является промежуточной системой видеорегистрации между TRASSIR™ Basic и TRASSIR™ Maxima. Обладая повышенной скоростью отображения и записи 12 кадров в секунду на каждый из каналов (максимально 32) и доступной ценой, это решение является более приоритетным по сравнению с малокадровым Basic, так как его сфера применения значительно шире. Для примера можно взять промышленное предприятие: кроме складских, офисных и служебных помещений, где достаточно обеспечить скорость записи в 3-6 кадров в секунду, есть производственные цеха, погрузочно-разгрузочный цех, проходная и периметр предприятия. Скорость записи системы цифрового видеонаблюдения в таких местах должна быть значительно выше. В условиях таких разнородных задач сложно сделать выбор между TRASSIR™ Basic и TRASSIR™ Maxima. Система TRASSIR™ Optima как раз и предназначена для подобных случаев. В комплекте TRASSIR™ Optima могут поставляться два вида плат: 2 и 16 каналов. Системы не поставляются с количеством каналов не кратным 2. Обе платы реализованы на современных чипах Techwell 10bit, использующих все современные достижения в области обработки и оцифровки видео:
