_ID_,_MAIN_CATEGORY_,_MANUFACTURER_,_NAME_,_DESCRIPTION_,_PRICE_,_IMAGE_
39011,Системы видеонаблюдения|IP-видеонаблюдение|Объективы мегапиксельные,Honeywell,Honeywell CALM33105F14M5,"Honeywell CALM33105F14M5 это  3-ех -мегапиксельный объектив 3,3-10,5 мм с ручной настройкой диафрагмы и с ИК-коррекцией отлично подходит для современных чувствительных матриц, используемых в IP-камерах высокого разрешения. Модель позволяет преодолеть ограничения, обычно свойственные стандартным моделям с переменным фокусным расстоянием. Резкость формируемого изображения будет сохраняться во всем диапазоне изменения фокусного расстояния объектива. Это связано с тем, что данный объектив сочетает в себе высокое качество асферической оптики, легкую конструкцию и продолжительный срок службы. При этом он реализует самый современный технологический уровень коррекции оптических искажений и высокую светосилу. Благодаря использованию стекла с низкой дисперсией и высоким коэффициентом преломления эти высокоточные объективы позволят полностью реализовать возможности мегапиксельных IP-камер.",6885,img/39011.jpg
39012,Системы видеонаблюдения|IP-видеонаблюдение|Объективы мегапиксельные,Honeywell,Honeywell CALA33105F14M5,"Honeywell CALA33105F14M5 это  3-ех -мегапиксельный объектив 3,3-10,5 мм с автоматической настройкой диафрагмы и с ИК-коррекцией отлично подходит для современных чувствительных матриц, используемых в IP-камерах высокого разрешения. Модель позволяет преодолеть ограничения, обычно свойственные стандартным моделям с переменным фокусным расстоянием. Резкость формируемого изображения будет сохраняться во всем диапазоне изменения фокусного расстояния объектива. Это связано с тем, что данный объектив сочетает в себе высокое качество асферической оптики, легкую конструкцию и продолжительный срок службы. При этом он реализует самый современный технологический уровень коррекции оптических искажений и высокую светосилу. Благодаря использованию стекла с низкой дисперсией и высоким коэффициентом преломления эти высокоточные объективы позволят полностью реализовать возможности мегапиксельных IP-камер.",8812,img/39012.jpg
39013,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC210T-4,"Honeywell CAIPDC210T-4 это купольная IP-камера формирует высококачественное видеоизображение при минимальной загрузке канала связи с высоким разрешением 2 мегапикселя, предназначенная для систем телевизионного наблюдения и оснащается монофокальным объективом с фокусным расстоянием 4 мм. Функция ""день/ночь"" (TDN) с механическим ИК- фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает совместимость сетевого оборудования. ",30438,img/39013.jpg
39014,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC210T-6,"Honeywell CAIPDC210T-6 это купольная IP-камера формирует высококачественное видеоизображение при минимальной загрузке канала связи с высоким разрешением 2 мегапикселя, предназначенная для систем телевизионного наблюдения и оснащается монофокальным объективом с фокусным расстоянием 6 мм. Функция ""день/ночь"" (TDN) с механическим ИК- фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает совместимость сетевого оборудования. ",30438,img/39014.jpg
39015,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC210T-8,"Honeywell CAIPDC210T-8 это купольная IP-камера формирует высококачественное видеоизображение при минимальной загрузке канала связи с высоким разрешением 2 мегапикселя, предназначенная для систем телевизионного наблюдения и оснащается монофокальным объективом с фокусным расстоянием 8 мм. Функция ""день/ночь"" (TDN) с механическим ИК- фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает совместимость сетевого оборудования. ",30438,img/39015.jpg
39016,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC210TV,"Honeywell CAIPDC210TV это купольная IP-камера оснащенная вариофокальным объективом предназначенна для систем телевизионного наблюдения, позволяет получать видеоизображение высокой четкости с разрешением 720P. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Функция ""день/ночь"" (TDN) с механическим ИК-фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. ",36274,img/39016.jpg
39017,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC330TV,"Honeywell CAIPDC330TV это купольная IP-камера оснащенная вариофокальным объективом предназначенна для систем телевизионного наблюдения, позволяет получать видеоизображение высокой четкости с разрешением 1080P. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Функция ""день/ночь"" (TDN) с механическим ИК-фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. ",40884,img/39017.jpg
39018,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC330TWV,"Honeywell CAIPDC330TWV это вандалозащищенная купольная IP-камера оснащенная вариофокальным объективом, предназначена для систем телевизионного наблюдения. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение высокой четкости с разрешением 1080P при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Благодаря наличию функции широкого динамического диапазона (WDR), камера идеально подходит для круглосуточного ежедневного использования на объектах с высоким контрастом освещения между фоном и объектом съемки.",40884,img/39018.jpg
39019,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC330TV-V,"Honeywell CAIPDC330TV-V это вандалозащищенная купольная IP-камера оснащенная вариофокальным объективом, предназначенна для систем телевизионного наблюдения. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение высокой четкости с разрешением 1080P при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Функция ""день/ночь"" (TDN) с механическим ИК-фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. Корпус в антивандальном исполнении имеет степень защиты выше IK10, что позволяет устанавливать IP-камеру на открытом воздухе в неблагоприятных условиях.",42113,img/39019.jpg
39020,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC330TWV-V,"Honeywell CAIPDC330TWV-V это вандалозащищенная купольная IP-камера оснащенная вариофокальным объективом, предназначена для систем телевизионного наблюдения. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение высокой четкости с разрешением 1080P при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Благодаря наличию функции широкого динамического диапазона (WDR), камера идеально подходит для круглосуточного ежедневного использования на объектах с высоким контрастом освещения между фоном и объектом съемки. Корпус в антивандальном исполнении имеет степень защиты выше IK10, что позволяет устанавливать IP-камеру на открытом воздухе в неблагоприятных условиях.",42113,img/39020.jpg
39021,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC210T-4P,"Honeywell CAIPDC210T-4P это купольная IP-камера формирует высококачественное видеоизображение при минимальной загрузке канала связи с высоким разрешением 2 мегапикселя, предназначенная для систем телевизионного наблюдения и оснащается монофокальным объективом с фокусным расстоянием 4 мм. Функция ""день/ночь"" (TDN) с механическим ИК- фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает совместимость сетевого оборудования. Данная модель поддерживает питание через Ethernet. Питание в этом случае поступает из сети передачи данных через стандартный Ethernet кабель. ",32681,img/39021.jpg
39022,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC210T-6P,"Honeywell CAIPDC210T-6P это купольная IP-камера формирует высококачественное видеоизображение при минимальной загрузке канала связи с высоким разрешением 2 мегапикселя, предназначенная для систем телевизионного наблюдения и оснащается монофокальным объективом с фокусным расстоянием 6 мм. Функция ""день/ночь"" (TDN) с механическим ИК- фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает совместимость сетевого оборудования. Данная модель поддерживает питание через Ethernet. Питание в этом случае поступает из сети передачи данных через стандартный Ethernet кабель. ",32681,img/39022.jpg
39023,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC210T-8P,"Honeywell CAIPDC210T-8P это купольная IP-камера формирует высококачественное видеоизображение при минимальной загрузке канала связи с высоким разрешением 2 мегапикселя, предназначенная для систем телевизионного наблюдения и оснащается монофокальным объективом с фокусным расстоянием 8 мм. Функция ""день/ночь"" (TDN) с механическим ИК- фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает совместимость сетевого оборудования. Данная модель поддерживает питание через Ethernet. Питание в этом случае поступает из сети передачи данных через стандартный Ethernet кабель. ",32681,img/39023.jpg
39024,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC210TV-P,"Honeywell CAIPDC210TV-P это купольная IP-камера оснащенная вариофокальным объективом предназначенна для систем телевизионного наблюдения. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Функция ""день/ночь"" (TDN) с механическим ИК-фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. Данная модель поддерживает питание через Ethernet (PoE). Питание в этом случае поступает из сети передачи данных через стандартный кабель Ethernet. ",38517,img/39024.jpg
39025,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC330TV-P,"Honeywell CAIPDC330TV-P это купольная IP-камера оснащенная вариофокальным объективом предназначенна для систем телевизионного наблюдения, позволяет получать видеоизображение высокой четкости с разрешением 1080P. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Функция ""день/ночь"" (TDN) с механическим ИК-фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. Данная модель поддерживает питание через Ethernet (PoE). Питание в этом случае поступает из сети передачи данных через стандартный кабель Ethernet. ",43127,img/39025.jpg
39026,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC330TWV-P,"Honeywell Honeywell CAIPDC330TWV-P это вандалозащищенная купольная IP-камера оснащенная вариофокальным объективом, предназначена для систем телевизионного наблюдения. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение высокой четкости с разрешением 1080P при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Благодаря наличию функции широкого динамического диапазона (WDR), камера идеально подходит для круглосуточного ежедневного использования на объектах с высоким контрастом освещения между фоном и объектом съемки. Модель поддерживает питание через Ethernet (PoE) (CAIPDC330TWV-P). Питание в этом случае поступает из сети передачи данных через стандартный кабель Ethernet.",43127,img/39026.jpg
39027,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC330TV-PV,"Honeywell CAIPDC330TV-PV это вандалозащищенная купольная IP-камера оснащенная вариофокальным объективом, предназначенна для систем телевизионного наблюдения. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение высокой четкости с разрешением 1080P при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Функция ""день/ночь"" (TDN) с механическим ИК-фильтром гарантирует превосходное качество изображения, как в дневное, так и в ночное время. Корпус в антивандальном исполнении имеет степень защиты выше IK10, что позволяет устанавливать IP-камеру на открытом воздухе в неблагоприятных условиях.",44354,img/39027.jpg
39028,Системы видеонаблюдения|IP-видеонаблюдение|Сетевые IP камеры,Honeywell,Honeywell CAIPDC330TWV-PV,"Honeywell CAIPDC330TWV-PV это вандалозащищенная купольная IP-камера оснащенная вариофокальным объективом, предназначена для систем телевизионного наблюдения. В камере реализована технология сжатия видеоизображения Н.264, что позволяет передавать высококачественное видеоизображение высокой четкости с разрешением 1080P при оптимальной ширине полосы пропускания, эффективно уменьшая объем данных и экономя место на диске. Кроме того, поддерживается спецификация ONVIF, что обеспечивает высокую совместимость сетевого оборудования. Благодаря наличию функции широкого динамического диапазона (WDR), камера идеально подходит для круглосуточного ежедневного использования на объектах с высоким контрастом освещения между фоном и объектом съемки. Корпус в антивандальном исполнении имеет степень защиты выше IK10, что позволяет устанавливать IP-камеру на открытом воздухе в неблагоприятных условиях.",44354,img/39028.jpg
